timestamp,open,high,low,close,volume,log_return,realised_vol_24h,realised_vol_168h,vol_of_vol,volume_zscore,abs_log_return,sigma_t,garch_alpha,garch_beta,garch_persistence,standardised_residual,regime_label
2026-01-04 00:00:00,3127.11,3167.22,3126.35,3157.75,28748.8277,0.009750493328547856,0.013039998791293292,0.04436931567815752,0.0055050144294759885,1.7257886510389653,0.009750493328547856,0.0020181389520156825,0.2052056501096722,0.7725727270328349,0.977778377142507,0.6865853351177513,0
2026-01-04 01:00:00,3157.75,3162.33,3141.5,3150.17,8005.1414,-0.0024033290366713774,0.013325135869587054,0.044451434548839895,0.005372471157754584,-0.2607820248457084,0.0024033290366713774,0.0024612740324778185,0.17109585393082333,0.7502908334437322,0.9213866873745555,3.961563482929945,0
2026-01-04 02:00:00,3150.17,3151.02,3137.6,3141.12,5606.2176,-0.00287699541503067,0.013589508771931236,0.04456774411586052,0.005229070942112853,-0.49339923154444987,0.00287699541503067,0.004633663819389084,0.16421662070246956,0.752292099233279,0.9165087199357486,-0.5186671131847972,0
2026-01-04 03:00:00,3141.12,3150.86,3140.01,3147.36,5954.5189,0.001984581981036613,0.013696957928313077,0.04456569406610804,0.0051522835416277874,-0.46273260129110166,0.001984581981036613,0.004258183041662407,0.16051835831559483,0.7516702953493235,0.9121886536649183,-0.6756392073525056,0
2026-01-04 04:00:00,3147.36,3156.0,3144.89,3148.25,5268.2882,0.0002827367025368469,0.013295634652346757,0.044522130773945956,0.005096168741364138,-0.5307906358207714,0.0002827367025368469,0.004006354345990364,0.1568464099208557,0.7506163236708425,0.9074627335916983,0.495358575314942,0
2026-01-04 05:00:00,3148.26,3152.3,3144.48,3151.36,3956.3575,0.0009873627899688942,0.013161770598281504,0.04449102865487029,0.00503909652298346,-0.6557460323369398,0.0009873627899688942,0.003719337228613663,0.15376417084809263,0.7485572675533987,0.9023214384014913,0.07601803363289904,0
2026-01-04 06:00:00,3151.36,3163.19,3139.37,3140.0,13249.419,-0.0036113057736256037,0.012859294008220458,0.04461889848561384,0.004988343410294911,0.23140673335780346,0.0036113057736256037,0.0034088108236006737,0.15247812772322167,0.7444042837198713,0.896882411443093,0.2896502155921807,0
2026-01-04 07:00:00,3140.0,3145.92,3133.57,3141.29,16690.5703,0.0004107436587505215,0.012451617172298044,0.04458847556511251,0.004959382424542864,0.5548503019714813,0.0004107436587505215,0.0031998368561813938,0.15263361502430609,0.7444704729499019,0.8971040879742079,-1.1285905925639117,0
2026-01-04 08:00:00,3141.29,3141.98,3126.0,3138.61,8448.0071,-0.000853516827559669,0.012503038665784191,0.04460572905653888,0.004945685471611157,-0.24339437369837158,0.000853516827559669,0.003310425581551424,0.14997122574660696,0.7430339464443453,0.8930051721909522,0.12407578682316349,0
2026-01-04 09:00:00,3138.62,3148.0,3134.9,3143.78,8277.8782,0.0016458708125667864,0.012493328767051276,0.044611221185482074,0.004949125201577564,-0.2627702296179902,0.0016458708125667864,0.0030926270993169402,0.14827185613775246,0.7412310371852363,0.8895028933229887,-0.2759843977788925,0
2026-01-04 10:00:00,3143.79,3148.3,3142.66,3146.34,3424.696,0.0008139749770577317,0.012363244241960085,0.04458854857125329,0.004957935945403858,-0.7307419947618292,0.0008139749770577317,0.002939670118618899,0.14706257171928358,0.7408797591785584,0.887942330897842,0.5598828256757058,0
2026-01-04 11:00:00,3146.34,3146.34,3135.32,3139.54,5174.8602,-0.002163580167808377,0.012679771115460852,0.04466183039939787,0.004970771969324241,-0.5598391582148157,0.002163580167808377,0.002868877596237284,0.14657145699246893,0.7418051179709615,0.8883765749634305,0.28372593453457606,0
2026-01-04 12:00:00,3139.55,3147.26,3133.59,3136.8,6044.623,-0.0008731203771839401,0.012647039024361298,0.04463613793714894,0.004982984471864753,-0.4758662516147029,0.0008731203771839401,0.0027670840824026446,0.14405089222076198,0.7462674581432422,0.8903183503640042,-0.78189896055842,0
2026-01-04 13:00:00,3136.81,3141.51,3131.8,3140.76,4598.3954,0.0012616368542140385,0.01262232292042039,0.04464467133466657,0.004991871945167653,-0.6134224413794384,0.0012616368542140385,0.002782933452594265,0.14211681308908256,0.7516219668359161,0.8937387799249986,-0.31374101898484597,0
2026-01-04 14:00:00,3140.75,3143.3,3132.0,3137.26,6524.909,-0.0011150013420180315,0.012714397265013524,0.044647673868717354,0.005028532893550423,-0.42436596601243937,0.0011150013420180315,0.0026873568479387822,0.13926846325510003,0.7588209820588917,0.8980894453139917,0.4694712781377438,0
2026-01-04 15:00:00,3137.25,3139.6,3118.75,3135.55,8403.1262,-0.0005452102143565203,0.01259768368012299,0.04464778513576607,0.005065819831714559,-0.24314278038478956,0.0005452102143565203,0.002628030574363247,0.13622215258877987,0.7666765962489157,0.9028987488376956,-0.4242725913826891,0
2026-01-04 16:00:00,3135.55,3139.97,3131.03,3139.11,4753.0312,0.0011347229593274488,0.012536197914854837,0.0445743968910036,0.005071180781698239,-0.594401636165579,0.0011347229593274488,0.0025635132761710755,0.13121165754567735,0.7775568329621236,0.908768490507801,-0.21268086240257716,0
2026-01-04 17:00:00,3139.12,3143.6,3135.68,3137.5,3540.0791,-0.0005130157952495605,0.012571317311231156,0.04457791278751588,0.005059626691953094,-0.7107018269047882,0.0005130157952495605,0.002485775639035201,0.12489236162626,0.789353038220894,0.914245399847154,0.4564864750898703,0
2026-01-04 18:00:00,3137.49,3137.88,3123.01,3135.03,5161.1758,-0.000787561040813937,0.012410335094559362,0.04426957749664696,0.005028193566889585,-0.5491676682651592,0.000787561040813937,0.002442807184741018,0.11448303466400393,0.8061629160812704,0.9206459507452743,-0.21001076075676822,0
2026-01-04 19:00:00,3135.04,3135.14,3118.98,3132.72,8602.0733,-0.0007371066505814194,0.012377981181502051,0.04428242993249751,0.0049854022012846295,-0.21951362610485242,0.0007371066505814194,0.00237352828715111,0.1152236874979961,0.8067913171832973,0.9220150046812934,-0.331810261153124,0
2026-01-04 20:00:00,3132.72,3143.0,3130.85,3142.09,2949.6664,0.0029865468323703316,0.012666674487962243,0.04435060118945244,0.004931216138960311,-0.7632377927187474,0.0029865468323703316,0.0023307079182615237,0.10197831020498488,0.8251966322512447,0.9271749424562297,-0.31625869754251645,0
2026-01-04 21:00:00,3142.09,3155.85,3137.75,3145.44,7761.9405,0.0010656013782822328,0.012614925353756419,0.044326276241923986,0.004867532979746813,-0.30203005226380225,0.0010656013782822328,0.0023347796837530424,0.08783065841672058,0.8401236864452317,0.9279543448619523,1.2791557392557082,0
2026-01-04 22:00:00,3145.44,3150.36,3136.44,3139.37,4235.2201,-0.0019316421299565506,0.012809853863861733,0.04423514864785203,0.004793041710902401,-0.6412920848693534,0.0019316421299565506,0.002447932216039764,0.08185809380122737,0.8461648529894201,0.9280229467906475,0.43530673410808335,0
2026-01-04 23:00:00,3139.37,3153.7,3134.67,3144.7,6197.0465,0.0016963532481783338,0.012843063849505263,0.04425481653155113,0.004694702496678628,-0.45146223346183206,0.0016963532481783338,0.0024130121263177,0.07880348858171074,0.8475237028721739,0.9263271914538846,-0.8005107429378199,0
2026-01-05 00:00:00,3144.71,3175.32,3143.54,3168.19,22161.7656,0.007441950805859784,0.01115452706013661,0.044538605178302375,0.004610022186799966,1.0822925528359575,0.007441950805859784,0.0024228714321734516,0.0773260084662171,0.8455155552494764,0.9228415637156935,0.7001416689521202,0
2026-01-05 01:00:00,3168.2,3220.82,3163.12,3197.91,38618.7853,0.009337024525393246,0.014142286493420737,0.04521944501178725,0.0044841366568552825,2.6048560233484177,0.009337024525393246,0.0025785520068166657,0.06809287704296543,0.8407737689557597,0.9088666459987251,2.8860968427963556,0
2026-01-05 02:00:00,3197.92,3204.34,3182.95,3193.07,11742.2877,-0.0015146349778263292,0.0138527470972472,0.04466717284113778,0.004343283193580161,0.08090429903938379,0.0015146349778263292,0.0035868403359802297,0.11396236483227387,0.776173650056326,0.8901360148885998,2.603133580196448,0
2026-01-05 03:00:00,3193.07,3197.51,3184.61,3185.86,6225.2237,-0.0022605681737718998,0.014085198696263802,0.04284203013801654,0.004210864787817926,-0.4367809517913516,0.0022605681737718998,0.004332069654898385,0.09368009633309785,0.7944024896417047,0.8880825859748025,-0.3496331080719562,0
2026-01-05 04:00:00,3185.86,3188.35,3157.46,3167.11,15516.768,-0.005902768135735822,0.0154771781213158,0.04326016328522158,0.004076224372380031,0.48306814226625366,0.005902768135735822,0.004080397115676227,0.09618768993862832,0.7792707646247851,0.8754584545634134,-0.5540069041533143,0
2026-01-05 05:00:00,3167.12,3169.63,3148.0,3149.93,10573.3383,-0.005439269770897912,0.016460250268366113,0.04361932911273717,0.003933893465060163,0.004338116562228782,0.005439269770897912,0.0038874713718353854,0.10278166265049477,0.7756860797128996,0.8784677423633944,-1.518408129896776,0
2026-01-05 06:00:00,3149.93,3159.11,3135.31,3157.68,13428.5685,0.0024573503751532276,0.016194773082116146,0.043672439054529,0.0037516929319889635,0.29145292857373123,0.0024573503751532276,0.004114682001056285,0.10992802944223999,0.766101014746795,0.876029044189035,-1.3219174092922832,0
2026-01-05 07:00:00,3157.68,3163.24,3155.31,3157.33,6874.7564,-0.00011084701381574125,0.016197230772338662,0.04328283742222384,0.0035577693356517413,-0.35206939324679304,0.00011084701381574125,0.004158543986226177,0.11076571595652752,0.7550180974255162,0.8657838133820437,0.5909160473695603,0
2026-01-05 08:00:00,3157.24,3172.01,3155.73,3163.62,7338.4914,0.0019902078251483363,0.01625152967560884,0.043271535100903,0.0033646436292136678,-0.30523426451542107,0.0019902078251483363,0.003800140194685227,0.09997350688326934,0.7553083751274428,0.8552818820107121,-0.029169190644800128,0
2026-01-05 09:00:00,3163.62,3175.17,3153.12,3168.18,12375.3924,0.0014403489650178466,0.016235466158354934,0.041299025105165685,0.003179015313922334,0.22297622584099255,0.0014403489650178466,0.0034443977882225706,0.11229007667657649,0.7154521989925534,0.82774227566913,0.5778100984600135,0
2026-01-05 10:00:00,3168.17,3179.04,3162.52,3173.19,8789.6241,0.0015801005279237864,0.01627770524627535,0.04113466310173214,0.0029813339137627964,-0.14223060132466617,0.0015801005279237864,0.0032291908285954113,0.10778269559928338,0.698599039042878,0.8063817346421613,0.4460402130041815,0
2026-01-05 11:00:00,3173.19,3183.64,3168.21,3180.27,6514.3168,0.0022287078003518195,0.0161609983540095,0.04109343988680042,0.002782755158017509,-0.3716891175839114,0.0022287078003518195,0.0030333509662319054,0.10916079978864861,0.6837701687086147,0.7929309684972633,0.5209092338848682,0
2026-01-05 12:00:00,3180.28,3183.91,3166.33,3170.5,6171.7807,-0.003076794690231957,0.016508164623824928,0.039935688161428805,0.0025697208831250607,-0.40366605103749204,0.003076794690231957,0.002872635546225698,0.12152765668697899,0.6449308914836269,0.7664585481706059,0.7758407791340175,0
2026-01-05 13:00:00,3170.51,3175.32,3143.67,3154.39,14946.3894,-0.0050941707566876555,0.01738065209672073,0.04028723551542322,0.002357830772623832,0.5660702398206465,0.0050941707566876555,0.0028396719016856127,0.1505533873011164,0.5316908503282415,0.6822442376293578,-1.0835035865958986,0
2026-01-05 14:00:00,3154.39,3178.34,3135.02,3167.0,26353.8999,0.003989634155241101,0.01772974735893695,0.04044281061047125,0.002309036141832951,1.8464399963629368,0.003989634155241101,0.002992341960223474,0.15005616142080924,0.5401963340884969,0.6902524955093061,-1.7024026078580983,0
2026-01-05 15:00:00,3167.0,3205.0,3152.4,3195.57,27985.1482,0.008980708116806495,0.019657894700289138,0.04128257011360058,0.0023512026429119027,2.003654951837399,0.008980708116806495,0.003431361761437127,0.1475264371037954,0.564470552601627,0.7119969897054225,1.1626970376828347,0
2026-01-05 16:00:00,3195.58,3202.68,3172.81,3183.9,19642.9735,-0.003658615219559694,0.02014847013915212,0.041491371961661735,0.0025314457740233686,1.072905544885757,0.003658615219559694,0.0035833485915020644,0.1829596207195141,0.5385871432050484,0.7215467639245625,2.5062334538437887,0
2026-01-05 17:00:00,3183.9,3229.99,3159.48,3213.38,24099.8843,0.00921648221671668,0.02186826060923726,0.04235739896796841,0.0027793928083904786,1.5423902432188206,0.00921648221671668,0.0049585407353312455,0.18194119530756134,0.5488876888811386,0.7308288841887,-0.7378411139170136,0
2026-01-05 18:00:00,3213.39,3228.95,3186.39,3228.3,27628.9552,0.004632340221853118,0.02207771271208676,0.041649245661619635,0.0029938328105248925,1.9067128718976474,0.004632340221853118,0.004530292273971937,0.21866254938416868,0.5293881619101708,0.7480507112943395,2.0344122761501486,0
2026-01-05 19:00:00,3228.31,3228.52,3214.82,3223.07,13328.1708,-0.001621361399431219,0.0221770555392017,0.04153781390455061,0.0031603516871050916,0.35630110738513704,0.001621361399431219,0.005660190068212093,0.2109656102384649,0.555130973536285,0.76609658377475,0.8184071852760862,0
2026-01-05 20:00:00,3223.07,3265.66,3220.0,3241.93,35966.4191,0.005834509977376913,0.02259739204565848,0.04184320135620341,0.0033167618310699703,2.7307271245266795,0.005834509977376913,0.00496436272859028,0.20707501538890852,0.5544327732173547,0.7615077886062632,-0.3266001072189247,0
2026-01-05 21:00:00,3241.94,3248.27,3231.76,3238.32,9184.0999,-0.0011141546617604186,0.022726087266747255,0.04183079288770345,0.0034251071499745863,-0.11009361668976253,0.0011141546617604186,0.004185166296963616,0.20768043764367528,0.5686089766173108,0.7762894142609861,1.3940927464722046,0
2026-01-05 22:00:00,3238.32,3249.75,3229.59,3240.19,8377.3187,0.0005772932516687909,0.02250126115668829,0.04182971791616792,0.0034952975211223706,-0.19781305076686445,0.0005772932516687909,0.004385093684288838,0.20247004396230966,0.5642794921239547,0.7667495360862644,-0.25407773287769775,0
2026-01-05 23:00:00,3240.2,3241.39,3224.86,3224.99,8602.3039,-0.00470212059243871,0.023284814925537207,0.04215730918088165,0.0035662906714159855,-0.17682935848459086,0.00470212059243871,0.003687273496178601,0.1961827252583728,0.5642978701982254,0.7604805954565982,0.1565637190371377,0
2026-01-06 00:00:00,3224.99,3231.21,3203.34,3216.1,10838.6991,-0.0027604041070762734,0.022587255950599464,0.04228442994122547,0.003697107139901125,0.05698720811848567,0.0027604041070762734,0.003343852061940588,0.186918602766872,0.6051105939764214,0.7920291967432934,-1.4061987508232818,0
2026-01-06 01:00:00,3216.1,3247.3,3215.83,3218.32,16456.9012,0.0006900389120040917,0.02068199898892134,0.04227284273648884,0.0037539390170472954,0.6469973401510228,0.0006900389120040917,0.0036541511226924352,0.1840722098885845,0.6195394878918336,0.8036116977804181,-0.7554159678657092,0
2026-01-06 02:00:00,3218.33,3224.36,3208.72,3217.1,7158.9435,-0.00037915163722505494,0.02061108917741331,0.042139254819204705,0.003805307789572891,-0.3428719307603793,0.00037915163722505494,0.003431208055340198,0.18629905918019526,0.6168461065779576,0.8031451657581529,0.20110669503999973,0
2026-01-06 03:00:00,3217.1,3233.5,3214.12,3225.1,7205.6607,0.0024836248835060164,0.020538978642525206,0.041496724304746956,0.0038499149714509595,-0.33313070444897075,0.0024836248835060164,0.003052278658533131,0.18746634639101006,0.6060253490499319,0.7934916954409419,-0.12421920789082483,0
2026-01-06 04:00:00,3225.1,3233.52,3222.95,3222.96,5249.2795,-0.0006637655600508225,0.019472585062032522,0.04144001181616117,0.0038602577975787675,-0.5368314157639538,0.0006637655600508225,0.0027612009601794417,0.20045943561881424,0.5405948835446919,0.7410543191635062,0.8994727002212158,0
2026-01-06 05:00:00,3222.95,3229.51,3217.12,3218.72,6391.3841,-0.0013164269607679364,0.018523280003714778,0.04143077790161466,0.0038496524357878666,-0.41603712428136785,0.0013164269607679364,0.0028443308037482368,0.19949342568511239,0.5477827354484,0.7472761611335124,-0.23336440303501882,0
2026-01-06 06:00:00,3218.71,3253.76,3218.07,3241.15,19147.6673,0.00694444010203142,0.019437800506873534,0.041915447475243894,0.0038432209246651804,0.9304832175888089,0.00694444010203142,0.0026643596132337093,0.20145457348730123,0.5584137776043462,0.7598683510916474,-0.49408756769518836,0
2026-01-06 07:00:00,3241.15,3242.75,3211.37,3219.24,12636.2349,-0.006782898246806763,0.02095292430693674,0.04253945079445127,0.003853556446289628,0.23397978639624026,0.006782898246806763,0.0026698655764877143,0.19845223591245473,0.558788344803058,0.7572405807155127,2.6010448477960577,0
2026-01-06 08:00:00,3219.24,3228.48,3214.52,3220.14,7711.9227,0.0002795300186850567,0.02092211261376718,0.04166614404100282,0.003856063451901485,-0.27874586289486813,0.0002795300186850567,0.004201603865959442,0.23239669349532607,0.5180350068275785,0.7504317003229046,-1.6143592930691193,0
2026-01-06 09:00:00,3220.13,3229.6,3217.5,3223.0,6495.8516,0.0008877659612664375,0.020910045107751237,0.041611358805054253,0.003849913883942298,-0.40754451850291507,0.0008877659612664375,0.0046755498682161,0.21741746585075036,0.5576138068821826,0.775031272732933,0.0597854854645595,0
2026-01-06 10:00:00,3223.0,3231.72,3221.42,3228.94,6392.747,0.001841307165985385,0.02092295178402231,0.041507080349107134,0.0038324784297519795,-0.4162852250464595,0.001841307165985385,0.0038124665095744708,0.2136489091397795,0.5554486816893275,0.769097590829107,0.23285869109589258,0
2026-01-06 11:00:00,3228.94,3242.98,3227.03,3238.08,11191.0535,0.0028266515599718895,0.020976249427252458,0.04157312542371172,0.0038159345978832316,0.09898057586251198,0.0028266515599718895,0.003269203078436849,0.21480152837572863,0.5498161610621372,0.7646176894378658,0.5632281390319122,0
2026-01-06 12:00:00,3238.09,3245.87,3236.28,3238.67,7425.8366,0.00018219014216460926,0.02060564283367066,0.041573935829928695,0.0037834288539695224,-0.3073274672651215,0.00018219014216460926,0.0030253158649262853,0.21480370491505818,0.5446457534955548,0.759449458410613,0.9343327064596488,0
2026-01-06 13:00:00,3238.66,3239.61,3230.0,3238.3,7783.321,-0.0001142509538880937,0.019678334607071735,0.04155253646274098,0.003728999854247559,-0.2655948962322494,0.0001142509538880937,0.003044057826180942,0.21545852781279362,0.5367700215057224,0.752228549318516,0.05985107792554124,0
2026-01-06 14:00:00,3238.3,3308.86,3238.3,3278.09,82526.6408,0.012212434962911722,0.02246205886267553,0.04309534231096435,0.003723492025604022,6.897468706542729,0.012212434962911722,0.0027553205428507465,0.21865509956098925,0.5292817604923727,0.747936860053362,-0.041465576186604354,0
2026-01-06 15:00:00,3278.1,3301.99,3261.43,3272.32,30563.934,-0.0017617222410034007,0.02123230006613632,0.04307243173710075,0.0036756372185911485,1.9154162005034483,0.0017617222410034007,0.0029034637603993635,0.15942798954031173,0.6428855252091151,0.8023135147494269,4.206160631132498,0
2026-01-06 16:00:00,3272.31,3279.36,3234.32,3251.97,44678.4045,-0.006238246918680936,0.021965549457516314,0.043508125029485985,0.0036308271316205583,3.1474449339318333,0.006238246918680936,0.00548867879911245,0.14855222565852216,0.6567931068481708,0.805345332506693,-0.32097382730581375,0
2026-01-06 17:00:00,3251.96,3259.62,3190.01,3196.43,36459.0337,-0.017226404517881568,0.026865218817320773,0.04692398167238356,0.0037466095208437415,2.3342870674345377,0.017226404517881568,0.004802653521313438,0.15412013235899616,0.65272739371827,0.8068475260772662,-1.2989167115630047,0
2026-01-06 18:00:00,3196.43,3232.63,3183.27,3218.91,26855.1046,0.007008230899454772,0.027412522722994145,0.04733165759681279,0.0038551370820125784,1.442465675541572,0.007008230899454772,0.0054850826177531495,0.21428764785193832,0.673598707301527,0.8878863551534654,-3.1405916224718613,0
2026-01-06 19:00:00,3218.92,3229.8,3213.5,3223.57,6084.4112,0.0014466481270257526,0.02740903023609203,0.04733888726145696,0.003934094768423398,-0.42957123850166007,0.0014466481270257526,0.009196809098641033,0.21070660346702974,0.6746137442881669,0.8853203477551966,0.7620285279695914,0
2026-01-06 20:00:00,3223.57,3250.89,3223.11,3241.71,11055.0906,0.005611527296948329,0.027360419371361414,0.0473697808967993,0.003994968662345801,0.017439175014217143,0.005611527296948329,0.00822319028584808,0.2072119676940407,0.6674920536327716,0.8747040213268124,0.1759229783987123,0
2026-01-06 21:00:00,3241.72,3300.35,3238.47,3276.18,22719.2336,0.010577141180034628,0.029294426553645052,0.04834454021797251,0.004116273071418927,1.0611017464114658,0.010577141180034628,0.006906177726069503,0.20491153831280617,0.6715497083456349,0.876461246658441,0.8125373425832765,0
2026-01-06 22:00:00,3276.18,3290.55,3265.52,3277.63,8960.1274,0.00044249071110060144,0.02929429022938655,0.04834393832424403,0.004212139578269301,-0.18289028511710656,0.00044249071110060144,0.0066282830084219676,0.20841225775780417,0.6936483793388756,0.9020606370966797,1.595758836277087,0
2026-01-06 23:00:00,3277.62,3301.6,3275.8,3296.84,10516.0235,0.00584383369885489,0.02924633885155168,0.0486225588446637,0.004276953908333181,-0.04517712929392855,0.00584383369885489,0.0073330190379622285,0.20480459719976507,0.6854131697438851,0.8902177669436502,0.06034222859778162,0
2026-01-07 00:00:00,3296.83,3296.84,3255.36,3257.99,10198.2675,-0.01185399313886675,0.03174668830595188,0.05010523668004408,0.004359019774112964,-0.07699617742157658,0.01185399313886675,0.00619738278883647,0.20653111407800454,0.6803223652226631,0.8868534793006676,0.9429518714547634,1
2026-01-07 01:00:00,3258.0,3272.34,3239.44,3245.04,16150.6343,-0.003982764070957421,0.032065813789971365,0.0501423444100404,0.004535748170030396,0.45655887831020764,0.003982764070957421,0.006277512603692854,0.20768682692619134,0.7132096039663269,0.9208964308925183,-1.8883264578223922,1
2026-01-07 02:00:00,3245.05,3274.03,3239.73,3270.08,9241.0352,0.007686772705231927,0.03287999418495982,0.050653714675228174,0.004705583665346298,-0.17157335849462255,0.007686772705231927,0.007643688769325604,0.20371116168356176,0.7170304185774262,0.920741580260988,-0.5210526214699368,1
2026-01-07 03:00:00,3270.08,3282.14,3265.13,3266.83,6704.0573,-0.0009943536832490167,0.032864923687544116,0.05050307538817389,0.004843939173340499,-0.4026157576093998,0.0009943536832490167,0.006848203025331544,0.20647576927346914,0.7146023246096787,0.9210780938831478,1.122451054210646,1
2026-01-07 04:00:00,3266.84,3271.81,3252.94,3256.21,6473.4739,-0.0032561533834659126,0.03306528215243722,0.050638261548131544,0.005001348646641178,-0.4249110612103522,0.0032561533834659126,0.006813834411982934,0.20663632524565773,0.707683576154111,0.9143199013997687,-0.14593158904776554,1
2026-01-07 05:00:00,3256.21,3262.57,3246.75,3248.63,6449.7983,-0.002330573367198141,0.03313657636324797,0.05070032756384187,0.005157878780554926,-0.4281417988772631,0.002330573367198141,0.005795246099689549,0.20658796218701733,0.6982334248065484,0.9048213869935657,-0.561866282717544,1
2026-01-07 06:00:00,3248.62,3259.91,3247.81,3250.97,3808.3086,0.000720044341528846,0.03242797531032212,0.05069924270003927,0.005251518469301541,-0.6677877582055973,0.000720044341528846,0.005122034497996722,0.20917149796451567,0.6843033454781191,0.8934748434426347,-0.4550093069677002,1
2026-01-07 07:00:00,3250.97,3262.61,3250.78,3255.31,5417.8108,0.001334095871588342,0.03162946211181446,0.05070560969343033,0.005294062216016367,-0.5222633015216306,0.001334095871588342,0.0044608617577270625,0.21301155016924544,0.6674763419656948,0.8804878921349403,0.1614137313898132,1
2026-01-07 08:00:00,3255.31,3263.37,3253.01,3254.45,5466.1436,-0.00026421865168706107,0.031637448730537365,0.05061731998318241,0.005318327451026792,-0.5148081625323663,0.00026421865168706107,0.0038288454679351065,0.21947064819657067,0.6501010883239923,0.869571736520563,0.3484329369677641,1
